09;01;32;7;109.330
09;01;32;8;109.330
09;01;32;9;109.331
09;01;33;0;109.331
09;01;33;1;109.333
09;01;33;2;109.333
09;01;33;3;109.333
09;01;33;4;109.333
09;01;33;5;109.335
09;01;33;6;109.335
09;01;33;7;109.335
09;01;33;8;109.335
09;01;33;9;109.339
09;01;34;0;109.339
09;01;34;1;109.341
09;01;34;2;109.341
09;01;34;3;109.343
09;01;34;4;109.343
09;01;34;5;109.346
09;01;34;6;109.346
09;01;34;7;109.346
09;01;34;8;109.346
09;01;34;9;109.349
09;01;35;0;109.349
09;01;35;1;109.350
09;01;35;2;109.350
09;01;35;3;109.353
09;01;35;4;109.353
09;01;35;5;109.355
09;01;35;6;109.355
09;01;35;7;109.356
09;01;35;8;109.356
09;01;35;9;109.357
09;01;36;0;109.357
09;01;36;1;109.361
09;01;36;2;109.361
09;01;36;3;109.361
09;01;36;4;109.361
09;01;36;5;109.365
09;01;36;6;109.365
09;01;36;7;109.369
09;01;36;8;109.369
09;01;36;9;109.369
09;01;37;0;109.369
09;01;37;1;109.370
09;01;37;2;109.370
09;01;37;3;109.372
09;01;37;4;109.372
09;01;37;5;109.374
09;01;37;6;109.374
09;01;37;7;109.375
09;01;37;8;109.375
09;01;37;9;109.375
09;01;38;0;109.375
09;01;38;1;109.376
09;01;38;2;109.376
09;01;38;3;109.378
09;01;38;4;109.378
09;01;38;5;109.379
09;01;38;6;109.379
09;01;38;7;109.381
09;01;38;8;109.381
09;01;38;9;109.382
09;01;39;0;109.382
09;01;39;1;109.382
09;01;39;2;109.382
09;01;39;3;109.385
09;01;39;4;109.385
09;01;39;5;109.386
09;01;39;6;109.386
09;01;39;7;109.388
09;01;39;8;109.388
09;01;39;9;109.390
09;01;40;0;109.390
09;01;40;1;109.392
09;01;40;2;109.392
09;01;40;3;109.395
09;01;40;4;109.395
09;01;40;5;109.396
09;01;40;6;109.396
09;01;40;7;109.397
09;01;40;8;109.397
09;01;40;9;109.398
09;01;41;0;109.398
09;01;41;1;109.400
09;01;41;2;109.400
09;01;41;3;109.399
09;01;41;4;109.399
09;01;41;5;109.402
09;01;41;6;109.402
09;01;41;7;109.403
09;01;41;8;109.403
09;01;41;9;109.404
09;01;42;0;109.404
09;01;42;1;109.405
09;01;42;2;109.405
09;01;42;3;109.405
09;01;42;4;109.405
09;01;42;5;109.406
09;01;42;6;109.406
09;01;42;7;109.406
09;01;42;8;109.406
09;01;42;9;109.407
09;01;43;0;109.407
09;01;43;1;109.407
09;01;43;2;109.407
09;01;43;3;109.407
09;01;43;4;109.407
09;01;43;5;109.407
09;01;43;6;109.407
09;01;43;7;109.407
09;01;43;8;109.407
09;01;43;9;109.408
09;01;44;0;109.408
09;01;44;1;109.411
09;01;44;2;109.411
09;01;44;3;109.412
09;01;44;4;109.412
09;01;44;5;109.412
09;01;44;6;109.412
09;01;44;7;109.416
09;01;44;8;109.416
09;01;44;9;109.416
09;01;45;0;109.416
09;01;45;1;109.417
09;01;45;2;109.417
09;01;45;3;109.419
09;01;45;4;109.419
09;01;45;5;109.419
09;01;45;6;109.419
09;01;45;7;109.420
09;01;45;8;109.420
09;01;45;9;109.421
09;01;46;0;109.421
09;01;46;1;109.423
09;01;46;2;109.423
09;01;46;3;109.425
09;01;46;4;109.425
09;01;46;5;109.423
09;01;46;6;109.423
09;01;46;7;109.425
09;01;46;8;109.425
09;01;46;9;109.422
09;01;47;0;109.422
09;01;47;1;109.424
09;01;47;2;109.424
09;01;47;3;109.424
09;01;47;4;109.424
09;01;47;5;109.423
09;01;47;6;109.423
09;01;47;7;109.422
09;01;47;8;109.422
09;01;47;9;109.426
09;01;48;0;109.426
09;01;48;1;109.426
09;01;48;2;109.426
09;01;48;3;109.425
09;01;48;4;109.425
09;01;48;5;109.430
09;01;48;6;109.430
09;01;48;7;109.431
09;01;48;8;109.431
09;01;48;9;109.433
09;01;49;0;109.433
09;01;49;1;109.434
09;01;49;2;109.434
09;01;49;3;109.438
09;01;49;4;109.438
09;01;49;5;109.439
09;01;49;6;109.439
09;01;49;7;109.442
09;01;49;8;109.442
09;01;49;9;109.445
09;01;50;0;109.445
09;01;50;1;109.446
09;01;50;2;109.446
09;01;50;3;109.450
09;01;50;4;109.450
09;01;50;5;109.453
09;01;50;6;109.453
09;01;50;7;109.456
09;01;50;8;109.456
09;01;50;9;109.459
09;01;51;0;109.459
09;01;51;1;109.462
09;01;51;2;109.462
09;01;51;3;109.467
09;01;51;4;109.467
09;01;51;5;109.471
09;01;51;6;109.471
09;01;51;7;109.474
09;01;51;8;109.474
09;01;51;9;109.477
09;01;52;0;109.477
09;01;52;1;109.480
09;01;52;2;109.480
09;01;52;3;109.485
09;01;52;4;109.485
09;01;52;5;109.488
09;01;52;6;109.488
09;01;52;7;109.492
09;01;52;8;109.492
09;01;52;9;109.496
09;01;53;0;109.496
09;01;53;1;109.501
09;01;53;2;109.501
09;01;53;3;109.504
09;01;53;4;109.504
09;01;53;5;109.508
09;01;53;6;109.508
09;01;53;7;109.513
09;01;53;8;109.513
09;01;53;9;109.518
09;01;54;0;109.518
09;01;54;1;109.521
09;01;54;2;109.521
09;01;54;3;109.525
09;01;54;4;109.525
09;01;54;5;109.530
09;01;54;6;109.530
09;01;54;7;109.535
09;01;54;8;109.535
09;01;54;9;109.541
09;01;55;0;109.541
09;01;55;1;109.547
09;01;55;2;109.547
09;01;55;3;109.551
09;01;55;4;109.551
09;01;55;5;109.557
09;01;55;6;109.557
09;01;55;7;109.563
09;01;55;8;109.563
09;01;55;9;109.570
09;01;56;0;109.570
09;01;56;1;109.575
09;01;56;2;109.575
09;01;56;3;109.581
09;01;56;4;109.581
09;01;56;5;109.584
09;01;56;6;109.584
09;01;56;7;109.593
09;01;56;8;109.593
09;01;56;9;109.598
09;01;57;0;109.598
09;01;57;1;109.604
09;01;57;2;109.604
09;01;57;3;109.610
09;01;57;4;109.610
09;01;57;5;109.615
09;01;57;6;109.615
09;01;57;7;109.623
09;01;57;8;109.623
09;01;57;9;109.628
09;01;58;0;109.628
09;01;58;1;109.633
09;01;58;2;109.633
09;01;58;3;109.638
09;01;58;4;109.638
09;01;58;5;109.643
09;01;58;6;109.643
09;01;58;7;109.648
09;01;58;8;109.648
09;01;58;9;109.655
09;01;59;0;109.655
09;01;59;1;109.660
09;01;59;2;109.660
09;01;59;3;109.666
09;01;59;4;109.666
09;01;59;5;109.671
09;01;59;6;109.671
09;01;59;7;109.675
09;01;59;8;109.675
09;01;59;9;109.681
09;02;00;0;109.681
09;02;00;1;109.685
09;02;00;2;109.685
09;02;00;3;109.690
09;02;00;4;109.690
09;02;00;5;109.695
09;02;00;6;109.695
09;02;00;7;109.700
09;02;00;8;109.700
09;02;00;9;109.707
09;02;01;0;109.707
09;02;01;1;109.710
09;02;01;2;109.710
09;02;01;3;109.716
09;02;01;4;109.716
09;02;01;5;109.722
09;02;01;6;109.722
09;02;01;7;109.728
09;02;01;8;109.728
09;02;01;9;109.731
09;02;02;0;109.731
09;02;02;1;109.736
09;02;02;2;109.736
09;02;02;3;109.741
09;02;02;4;109.741
09;02;02;5;109.748
09;02;02;6;109.748
09;02;02;7;109.753
09;02;02;8;109.753
09;02;02;9;109.756
09;02;03;0;109.756
09;02;03;1;109.761
09;02;03;2;109.761
09;02;03;3;109.766
09;02;03;4;109.766
09;02;03;5;109.769
09;02;03;6;109.769
09;02;03;7;109.774
09;02;03;8;109.774
09;02;03;9;109.781
09;02;04;0;109.781
09;02;04;1;109.786
09;02;04;2;109.786
09;02;04;3;109.792
09;02;04;4;109.792
09;02;04;5;109.799
09;02;04;6;109.799
09;02;04;7;109.804
09;02;04;8;109.804
09;02;04;9;109.808
09;02;05;0;109.808
09;02;05;1;109.814
09;02;05;2;109.814
09;02;05;3;109.818
09;02;05;4;109.818
09;02;05;5;109.825
09;02;05;6;109.825
09;02;05;7;109.829
09;02;05;8;109.829
09;02;05;9;109.834
09;02;06;0;109.834
09;02;06;1;109.840
09;02;06;2;109.840
09;02;06;3;109.843
09;02;06;4;109.843
09;02;06;5;109.847
09;02;06;6;109.847
09;02;06;7;109.853
09;02;06;8;109.853
09;02;06;9;109.858
09;02;07;0;109.858
09;02;07;1;109.863
09;02;07;2;109.863
09;02;07;3;109.868
09;02;07;4;109.868
09;02;07;5;109.873
09;02;07;6;109.873
09;02;07;7;109.877
09;02;07;8;109.877
09;02;07;9;109.880
09;02;08;0;109.880
09;02;08;1;109.885
09;02;08;2;109.885
09;02;08;3;109.889
09;02;08;4;109.889
09;02;08;5;109.892
09;02;08;6;109.892
09;02;08;7;109.896
09;02;08;8;109.896
09;02;08;9;109.899
09;02;09;0;109.899
09;02;09;1;109.896
09;02;09;2;109.896
09;02;09;3;109.903
09;02;09;4;109.903
09;02;09;5;109.904
09;02;09;6;109.904
09;02;09;7;109.908
09;02;09;8;109.908
09;02;09;9;109.914
09;02;10;0;109.914
09;02;10;1;109.918
09;02;10;2;109.918
09;02;10;3;109.921
09;02;10;4;109.921
09;02;10;5;109.923
09;02;10;6;109.923
09;02;10;7;109.926
09;02;10;8;109.926
09;02;10;9;109.929
09;02;11;0;109.929
09;02;11;1;109.935
09;02;11;2;109.935
09;02;11;3;109.939
09;02;11;4;109.939
09;02;11;5;109.942
09;02;11;6;109.942
09;02;11;7;109.947
09;02;11;8;109.947
09;02;11;9;109.950
09;02;12;0;109.950
09;02;12;1;109.954
09;02;12;2;109.954
09;02;12;3;109.957
09;02;12;4;109.957
09;02;12;5;109.961
09;02;12;6;109.961
09;02;12;7;109.965
09;02;12;8;109.965
09;02;12;9;109.969
09;02;13;0;109.969
09;02;13;1;109.975
09;02;13;2;109.975
09;02;13;3;109.979
09;02;13;4;109.979
09;02;13;5;109.983
09;02;13;6;109.983
09;02;13;7;109.988
09;02;13;8;109.988
09;02;13;9;109.990
09;02;14;0;109.990
09;02;14;1;109.996
09;02;14;2;109.996
09;02;14;3;109.999
09;02;14;4;109.999
09;02;14;5;110.004
09;02;14;6;110.004
09;02;14;7;110.006
09;02;14;8;110.006
09;02;14;9;110.009
09;02;15;0;110.009
09;02;15;1;110.012
09;02;15;2;110.012
09;02;15;3;110.018
09;02;15;4;110.018
09;02;15;5;110.020
09;02;15;6;110.020
09;02;15;7;110.023
09;02;15;8;110.023
09;02;15;9;110.028
09;02;16;0;110.028
09;02;16;1;110.031
09;02;16;2;110.031
09;02;16;3;110.034
09;02;16;4;110.034
09;02;16;5;110.037
09;02;16;6;110.037
09;02;16;7;110.041
09;02;16;8;110.041
09;02;16;9;110.045
09;02;17;0;110.045
09;02;17;1;110.047
09;02;17;2;110.047
09;02;17;3;110.051
09;02;17;4;110.051
09;02;17;5;110.054
09;02;17;6;110.054
09;02;17;7;110.058
09;02;17;8;110.058
09;02;17;9;110.061
09;02;18;0;110.061
09;02;18;1;110.063
09;02;18;2;110.063
09;02;18;3;110.067
09;02;18;4;110.067
09;02;18;5;110.071
09;02;18;6;110.071
09;02;18;7;110.072
09;02;18;8;110.072
09;02;18;9;110.076
09;02;19;0;110.076
09;02;19;1;110.079
09;02;19;2;110.079
09;02;19;3;110.078
09;02;19;4;110.078
09;02;19;5;110.083
09;02;19;6;110.083
09;02;19;7;110.086
09;02;19;8;110.086
09;02;19;9;110.092
09;02;20;0;110.092
09;02;20;1;110.092
09;02;20;2;110.092
09;02;20;3;110.097
09;02;20;4;110.097
09;02;20;5;110.099
09;02;20;6;110.099
09;02;20;7;110.101
09;02;20;8;110.101
09;02;20;9;110.105
09;02;21;0;110.105
09;02;21;1;110.108
09;02;21;2;110.108
09;02;21;3;110.110
09;02;21;4;110.110
09;02;21;5;110.106
09;02;21;6;110.106
09;02;21;7;110.113
09;02;21;8;110.113
09;02;21;9;110.115
09;02;22;0;110.115
09;02;22;1;110.121
09;02;22;2;110.121
09;02;22;3;110.124
09;02;22;4;110.124
09;02;22;5;110.125
09;02;22;6;110.125
09;02;22;7;110.129
09;02;22;8;110.129
09;02;22;9;110.131
09;02;23;0;110.131
09;02;23;1;110.136
09;02;23;2;110.136
09;02;23;3;110.140
09;02;23;4;110.140
09;02;23;5;110.145
09;02;23;6;110.145
09;02;23;7;110.145
09;02;23;8;110.145
09;02;23;9;110.149
09;02;24;0;110.149
09;02;24;1;110.151
09;02;24;2;110.151
09;02;24;3;110.155
09;02;24;4;110.155
09;02;24;5;110.158
09;02;24;6;110.158
09;02;24;7;110.158
09;02;24;8;110.158
09;02;24;9;110.163
09;02;25;0;110.163
09;02;25;1;110.166
09;02;25;2;110.166
09;02;25;3;110.167
09;02;25;4;110.167
09;02;25;5;110.169
09;02;25;6;110.169
09;02;25;7;110.171
09;02;25;8;110.171
09;02;25;9;110.174
09;02;26;0;110.174
09;02;26;1;110.176
09;02;26;2;110.176
09;02;26;3;110.176
09;02;26;4;110.176
09;02;26;5;110.179
09;02;26;6;110.179
09;02;26;7;110.182
09;02;26;8;110.182
09;02;26;9;110.185
09;02;27;0;110.185
09;02;27;1;110.186
09;02;27;2;110.186
09;02;27;3;110.189
09;02;27;4;110.189
09;02;27;5;110.191
09;02;27;6;110.191
09;02;27;7;110.193
09;02;27;8;110.193
09;02;27;9;110.192
09;02;28;0;110.192
09;02;28;1;110.196
09;02;28;2;110.196
09;02;28;3;110.196
09;02;28;4;110.196
09;02;28;5;110.198
09;02;28;6;110.198
09;02;28;7;110.200
09;02;28;8;110.200
09;02;28;9;110.204
09;02;29;0;110.204
09;02;29;1;110.207
09;02;29;2;110.207
09;02;29;3;110.209
09;02;29;4;110.209
09;02;29;5;110.211
09;02;29;6;110.211
09;02;29;7;110.213
09;02;29;8;110.213
09;02;29;9;110.216
09;02;30;0;110.216
09;02;30;1;110.215
09;02;30;2;110.215
09;02;30;3;110.218
09;02;30;4;110.218
09;02;30;5;110.220
09;02;30;6;110.220
09;02;30;7;110.221
09;02;30;8;110.221
09;02;30;9;110.224
09;02;31;0;110.224
09;02;31;1;110.226
09;02;31;2;110.226
09;02;31;3;110.227
09;02;31;4;110.227
09;02;31;5;110.229
09;02;31;6;110.229
09;02;31;7;110.231
09;02;31;8;110.231
09;02;31;9;110.234
09;02;32;0;110.234
09;02;32;1;110.235
09;02;32;2;110.235
09;02;32;3;110.237
09;02;32;4;110.237
09;02;32;5;110.238
09;02;32;6;110.238
